Source,Target
70989011,66400619
70989011,73635656
70989011,39279486
70989011,97135588
70989011,25077778
70989011,98348295
70989011,46973187
70989011,38675272
70989011,18726496
70989011,2653730
70989011,2653730
70989011,14327595
70989011,46589969
70989011,60582197
70989011,21505052
70989011,91483153
70989011,67715540
70989011,97606807
70989011,72568439
70989011,26972780
70989011,11068238
70989011,26125946
70989011,74198527
70989011,33796719
70989011,32273063
70989011,34437069
70989011,38654097
70989011,22169148
70989011,70497711
70989011,37070761
70989011,43218644
70989011,85608983
70989011,73379816
70989011,27253269
70989011,36665938
74886327,42773759
74886327,20055119
74886327,31985274
74886327,23529814
74886327,55016564
74886327,56720691
74886327,35849359
74886327,45362411
74886327,11165752
74886327,15724376
74886327,53585358
74886327,84991518
74886327,75955864
74886327,84691741
74886327,55913858
74886327,14347669
74886327,31008338
74886327,79483923
74886327,38945681
74886327,40405622
74886327,14286422
74886327,72129239
74886327,71512912
74886327,64996938
74886327,20368236
74886327,4014620
74886327,16826099
74886327,39425669
74886327,13939419
74886327,90614529
74886327,36045227
74886327,76202796
74886327,3502749
74886327,15020782
74886327,15056666
74886327,59206580
74886327,68440514
74886327,90556988
74886327,86305432
74886327,34002279
74886327,36551196
74886327,69948534
74886327,21902858
74886327,1163413
74886327,29393727
74886327,2385007
74886327,89161952
74886327,40764064
74886327,97537635
74886327,53912200
74886327,80278537
74886327,5535786
74886327,39412256
74886327,66468455
74886327,90762393
74886327,91729569
74886327,13184327
74886327,55114990
74886327,52896913
74886327,43395759
74886327,82454869
74886327,74939284
74886327,40365017
74886327,50982331
74886327,2136231
74886327,71384414
74886327,21823595
74886327,10044783
74886327,55914561
74886327,10093445
74886327,13204585
74886327,53285876
74886327,68380650
74886327,15488517
74886327,46894398
74886327,25003180
74886327,50386511
74886327,34147079
74886327,21552930
74886327,78609930
74886327,70759510
74886327,88607939
74886327,8459289
74886327,58574271
74886327,16373863
74886327,47426656
74886327,85677642
74886327,43654161
74886327,40614552
74886327,17634600
74886327,53197042
74886327,70655517
74886327,4803614
74886327,19164255
74886327,64475776
74886327,43423356
74886327,2242030
74886327,59985205
74886327,18260458
74886327,57413065
74886327,96375586
74886327,72272487
74886327,26712290
74886327,31452091
74886327,80374797
74886327,15572835
74886327,7882097
74886327,64051453
74886327,40482439
74886327,4897955
74886327,23703793
74886327,13610938
74886327,91096561
74886327,10658367
74886327,18939143
74886327,70112370
74886327,52095606
74886327,83201726
74886327,84623389
74886327,52889110
74886327,51857885
74886327,23870403
74886327,31373797
74886327,44847520
74886327,46720674
74886327,90477344
74886327,91968099
74886327,54685732
74886327,42538288
74886327,76444417
74886327,73637138
74886327,46152927
74886327,89009688
74886327,61788963
74886327,45273278
74886327,93761556
74886327,55381047
74886327,59504515
74886327,51071749
74886327,48767039
74886327,92406360
74886327,38900416
74886327,64147266
74886327,49684078
74886327,96387785
74886327,72822646
74886327,14687400
74886327,60025353
74886327,40624035
74886327,75763610
74886327,54826358
74886327,29453378
74886327,28706206
74886327,22328775
74886327,79138367
74886327,27667148
74886327,21371452
74886327,65518035
74886327,86213076
74886327,87702201
74886327,81742227
74886327,62598047
74886327,94055362
74886327,34754023
74886327,28783616
74886327,54690770
74886327,49261194
74886327,13362976
74886327,15181531
74886327,46411269
74886327,68886371
74886327,21369600
74886327,70279177
74886327,47553156
74886327,22401802
74886327,16227723
74886327,95284879
74886327,88549562
74886327,71491118
74886327,54461813
74886327,85507405
74886327,53982537
74886327,86450675
74886327,11879164
74886327,40606599
74886327,40228238
74886327,99873970
74886327,61333242
74886327,52756478
74886327,85059071
74886327,48411206
74886327,72989669
74886327,2547325
74886327,57640660
74886327,58929170
74886327,49075845
74886327,53660638
74886327,40686570
74886327,70786526
74886327,43385181
74886327,40240949
74886327,12223004
74886327,45830653
74886327,81849929
74886327,46929012
74886327,78624538
74886327,81932505
74886327,10469684
74886327,58041096
74886327,37612495
74886327,39384104
74886327,32759769
74886327,57543582
74886327,47414924
74886327,55863855
74886327,12296442
74886327,3025648
74886327,11119216
74886327,78881630
74886327,5320161
74886327,53899766
74886327,41656748
74886327,17771804
74886327,58566699
74886327,29871409
74886327,60760625
74886327,60592852
74886327,22477023
74886327,42673476
74886327,56736318
74886327,95838338
74886327,92564202
74886327,47534293
74886327,76545394
74886327,29040130
74886327,89661149
74886327,65980786
74886327,6404938
74886327,18616166
74886327,20309917
74886327,28458506
74886327,85030387
74886327,25775387
74886327,65083769
74886327,37873195
74886327,59611708
74886327,21655939
74886327,39707337
74886327,81502689
74886327,95971250
74886327,70101615
74886327,1668802
74886327,76801970
74886327,75249589
74886327,1698988
74886327,48690035
74886327,21282462
74886327,2660662
74886327,38002100
74886327,37020077
74886327,9736302
74886327,24369128
74886327,47182422
74886327,72999819
74886327,86233281
74886327,71762414
74886327,60193034
74886327,61569358
74886327,22996878
74886327,6499119
74886327,19603960
74886327,59495653
74886327,51126155
74886327,22185644
74886327,40614267
74886327,36821605
74886327,64460731
74886327,21740165
74886327,93927999
74886327,63692058
74886327,22411527
74886327,48932625
74886327,56113482
74886327,71599132
74886327,64891895
74886327,77089274
74886327,94574390
74886327,49567619
74886327,91689626
74886327,17002372
74886327,67561175
74886327,71424039
74886327,32008929
74886327,21008509
74886327,27736054
74886327,68808694
74886327,88600682
74886327,72956457
74886327,88714742
74886327,55809276
74886327,247494
74886327,44026463
74886327,55203621
74886327,22451923
74886327,29521683
74886327,991087
74886327,47909666
74886327,9188631
74886327,45276951
74886327,44086324
74886327,1527980
74886327,85833865
74886327,533948
74886327,37141274
74886327,57498601
74886327,6083843
74886327,18461531
74886327,51061599
74886327,98808890
74886327,27871055
74886327,64043685
74886327,23518903
74886327,47415049
74886327,91506207
74886327,19439235
74886327,98050678
74886327,17957170
74886327,470105
74886327,81186068
74886327,40186608
74886327,91380507
74886327,61025011
74886327,31146823
74886327,14810299
58929170,7132235
58929170,49018808
58929170,81432128
58929170,92351688
58929170,78274880
58929170,33712499
58929170,26904528
58929170,74585413
58929170,72928967
58929170,53585358
58929170,89411865
58929170,65659383
58929170,34401181
58929170,64657779
58929170,18352699
58929170,11633624
58929170,44362941
58929170,22734049
58929170,33917719
58929170,45321535
58929170,48794440
58929170,44578168
58929170,72152466
58929170,25585368
58929170,55694695
58929170,86114301
58929170,22304921
58929170,52749762
58929170,64604523
58929170,73354074
58929170,21039071
58929170,82698316
58929170,79125741
58929170,88926603
58929170,60497092
58929170,84942867
58929170,48290084
58929170,17764594
58929170,46818452
58929170,24513221
58929170,68400984
58929170,82221679
58929170,43050903
58929170,71350166
58929170,7936522
58929170,37332012
58929170,31460
58929170,17686010
58929170,40712483
58929170,52869380
58929170,93211010
58929170,86430777
58929170,50804539
58929170,85909518
58929170,67389617
58929170,33278700
58929170,86345396
58929170,56616072
58929170,29595510
58929170,44297619
58929170,66556838
58929170,40740885
58929170,11897374
58929170,53482218
58929170,45869319
58929170,3512751
58929170,46157455
58929170,72686280
58929170,77460103
58929170,9799158
58929170,77330596
58929170,68943162
58929170,23886701
58929170,43589145
58929170,42703318
58929170,70981430
58929170,32976576
58929170,76442214
58929170,96163833
58929170,46721874
58929170,74744265
58929170,59171834
58929170,79279586
58929170,89275625
58929170,51622371
58929170,28448669
58929170,75265656
58929170,72283682
58929170,60888420
58929170,48139816
58929170,13610938
58929170,79898447
58929170,11677512
58929170,24060346
58929170,91868098
58929170,79648824
58929170,47188153
58929170,76207785
58929170,11294276
58929170,64405945
58929170,90040472
58929170,41907800
58929170,36737743
58929170,14461420
58929170,28454995
58929170,23140038
58929170,58301134
58929170,94755473
58929170,20320416
58929170,5373689
58929170,9019923
58929170,27481690
58929170,97054926
58929170,55657938
58929170,69365163
58929170,82444701
58929170,19047805
58929170,2854725
58929170,38791405
58929170,65919935
58929170,35596875
58929170,77109195
58929170,80321357
58929170,31044999
58929170,39630686
58929170,65013289
58929170,7333822
58929170,27522352
58929170,60896567
58929170,21734887
58929170,28014255
58929170,99746695
58929170,39119446
58929170,87460716
58929170,51346259
58929170,16659218
58929170,30510565
58929170,6791510
58929170,42181255
58929170,11717795
58929170,17004159
58929170,70323134
58929170,82804997
58929170,87040938
58929170,17157389
58929170,50680125
58929170,7118753
58929170,25453889
58929170,321392
58929170,33657029
58929170,13790915
58929170,3784063
58929170,18684680
58929170,21243145
58929170,14594166
58929170,38815031
58929170,29753762
58929170,75275211
58929170,17221034
58929170,31337274
58929170,17960306
58929170,19542083
58929170,58537377
58929170,62857327
58929170,72906714
58929170,32458758
58929170,42989647
58929170,46589969
58929170,65054787
58929170,75968311
58929170,8706328
58929170,89428734
58929170,69407320
58929170,25078265
58929170,61015947
58929170,26691439
58929170,10626457
58929170,22170561
58929170,88350051
58929170,178950
58929170,40395867
58929170,3602098
58929170,43810986
58929170,93374333
58929170,92644462
58929170,70204863
58929170,23816535
58929170,17104434
58929170,54523959
58929170,54652383
58929170,7058975
58929170,95489593
58929170,30765127
58929170,64721893
58929170,4733033
58929170,57303776
58929170,10111429
58929170,56936884
58929170,69335829
58929170,26935956
58929170,81247063
58929170,52725237
58929170,55614622
58929170,46578545
58929170,36691504
58929170,51659223
58929170,81240188
58929170,81091062
58929170,20607815
58929170,3940285
58929170,57471235
58929170,7414797
58929170,77790231
58929170,22429132
58929170,21459175
58929170,86837305
58929170,19888928
58929170,7888142
58929170,40239693
58929170,16679950
58929170,97302630
58929170,99646329
58929170,57069726
58929170,34602590
58929170,3383429
58929170,12603469
58929170,82907818
58929170,42589401
58929170,67810257
58929170,25737354
58929170,50396721
58929170,99481503
58929170,67437034
58929170,34763076
58929170,77031970
58929170,25826901
58929170,27099208
58929170,14765108
58929170,61730213
58929170,618341
58929170,68541651
58929170,66382553
58929170,31549017
58929170,85629790
58929170,8917070
58929170,11115044
58929170,17701435
58929170,38390044
58929170,96475834
58929170,99728933
58929170,39431168
58929170,64151312
58929170,65213722
58929170,26331549
58929170,66926188
58929170,70563774
58929170,85216402
58929170,58976021
58929170,93135064
58929170,99026720
58929170,70173126
58929170,68866763
58929170,20209793
58929170,80188365
58929170,65431634
58929170,9894786
58929170,61882594
58929170,44893228
58929170,11444198
58929170,39148255
58929170,3048253
58929170,93294120
58929170,20821097
58929170,66592269
58929170,53300847
58929170,91009032
58929170,24204616
58929170,62731754
58929170,14344171
58929170,88184828
58929170,91329143
58929170,64748564
58929170,7608493
58929170,47531252
58929170,58786719
58929170,35634996
58929170,19999426
58929170,1586823
58929170,76673432
58929170,22074386
58929170,77602607
58929170,52669672
58929170,58300173
58929170,60878575
58929170,75423333
58929170,25169594
58929170,35395034
58929170,68440514
58929170,55913858
58929170,39357495
58929170,65900191
58929170,20073941
58929170,40709509
58929170,41507645
58929170,59695860
58929170,92696328
58929170,91251327
58929170,82028881
58929170,51275195
58929170,73381948
58929170,54105473
58929170,47572326
58929170,80601182
58929170,61776280
58929170,71518244
58929170,53593251
58929170,66704109
58929170,15563532
58929170,79039326
58929170,1495975
58929170,35694611
58929170,34774292
58929170,83155318
58929170,92609425
58929170,79868582
58929170,15767238
58929170,76766827
58929170,68893464
58929170,3886564
58929170,58395642
58929170,35752261
58929170,57881866
58929170,27028640
58929170,49169653
58929170,86115377
58929170,41527673
58929170,11484486
58929170,44079414
58929170,13731008
58929170,6382091
58929170,51913716
58929170,32330446
58929170,66468455
58929170,39412256
58929170,76386411
58929170,15446703
58929170,37452912
58929170,3604676
58929170,63144629
58929170,2619858
58929170,80669598
58929170,12220580
58929170,87495121
58929170,44491539
58929170,62026457
58929170,79597750
58929170,48042080
58929170,5563939
58929170,55404712
58929170,43978266
58929170,58518969
58929170,49802854
58929170,65989481
58929170,12405891
58929170,20368236
58929170,30062926
58929170,60983108
58929170,56370063
58929170,78480779
58929170,60234044
58929170,7287475
58929170,61393953
58929170,15463124
58929170,35718857
58929170,80574319
58929170,38319764
58929170,20655955
58929170,4992551
58929170,66100032
58929170,45054118
58929170,69595596
58929170,51248908
58929170,53567705
58929170,2308652
58929170,99760301
58929170,3499460
58929170,99836653
58929170,44799447
58929170,58566699
58929170,46057939
58929170,20930249
58929170,18618323
58929170,60940648
58929170,45694522
58929170,6219159
58929170,64344125
58929170,46528612
58929170,97537704
58929170,96248616
58929170,45031083
58929170,13127981
58929170,75538590
58929170,5515574
58929170,66996734
58929170,5057376
58929170,82188133
58929170,8507191
58929170,16035854
58929170,53099721
58929170,58213282
58929170,71826763
58929170,10149609
58929170,78304504
58929170,99475517
58929170,19039740
58929170,38575332
58929170,70733852
58929170,13656566
58929170,46835793
58929170,4477041
58929170,68316085
58929170,21998106
58929170,99765103
58929170,11084927
58929170,30095356
58929170,75462311
58929170,98333669
58929170,47376366
58929170,74939284
58929170,78260813
58929170,7540683
58929170,78608345
58929170,33465296
58929170,35223891
58929170,90556988
58929170,9933766
58929170,19438220
58929170,11918158
58929170,80168720
58929170,42357517
58929170,88714742
58929170,7648435
58929170,50229938
58929170,42595707
58929170,15326265
58929170,28115054
58929170,40216858
58929170,32128324
58929170,80785219
58929170,20850416
58929170,67123463
58929170,90919795
58929170,88470967
58929170,97662133
58929170,24268062
58929170,45636916
58929170,6719387
58929170,17522038
58929170,79533550
58929170,18412552
58929170,86812474
58929170,21557076
58929170,34503426
58929170,72999819
58929170,7276608
58929170,20062012
58929170,82525251
58929170,71320529
58929170,33895985
58929170,14294567
58929170,55513412
58929170,80769812
58929170,15138787
58929170,76232190
58929170,14735690
58929170,51857402
58929170,30191377
58929170,21250407
58929170,11156849
58929170,50482102
58929170,26182936
58929170,3222966
58929170,3079743
58929170,44911698
58929170,63613312
58929170,87431915
58929170,71240851
58929170,53608128
58929170,71427868
58929170,83030023
58929170,7542899
58929170,224620
58929170,51748160
58929170,22665539
58929170,9846760
58929170,94131206
58929170,46625492
58929170,88483933
58929170,56874198
58929170,26946997
58929170,37141274
58929170,70670399
58929170,86186141
58929170,93148782
58929170,34198815
58929170,26712290
58929170,33646498
58929170,70935822
58929170,61169765
58929170,56738709
58929170,10384404
58929170,21695943
58929170,22890394
58929170,47009960
58929170,31631593
58929170,94168541
58929170,9190025
58929170,34622532
58929170,16681658
58929170,58753553
58929170,61726447
58929170,17819511
58929170,84951090
58929170,93271531
58929170,40625797
58929170,79796746
58929170,2497
58929170,34281844
58929170,48859398
58929170,66204341
58929170,81153902
58929170,40465090
58929170,95146251
58929170,66861547
58929170,68823141
58929170,61142403
58929170,74025810
58929170,43486688
58929170,65025435
58929170,64473697
58929170,70272377
58929170,98965651
58929170,91709412
58929170,20157364
58929170,61915071
58929170,98440736
58929170,48504581
58929170,87119402
58929170,34468068
58929170,14895108
58929170,23066502
58929170,39425669
58929170,94690592
58929170,55482008
58929170,40960458
58929170,10040359
58929170,90667329
58929170,81561525
58929170,55265608
58929170,66606873
58929170,74846403
58929170,65460282
58929170,94067617
58929170,29216986
58929170,47084500
58929170,42209621
58929170,42942146
58929170,97505869
58929170,48672555
58929170,80278537
58929170,15518287
58929170,76502031
58929170,73728260
58929170,272371
58929170,54196474
58929170,30686694
58929170,77984581
58929170,29818913
58929170,5564909
58929170,76983619
58929170,518373
58929170,56691508
58929170,91590797
58929170,16482932
58929170,37432973
58929170,1617679
58929170,83277253
58929170,48650034
58929170,31700850
58929170,16950278
58929170,7669188
58929170,5924694
58929170,52852793
58929170,39127424
58929170,39162681
58929170,63517444
58929170,66279777
58929170,7701271
58929170,64660905
58929170,41713623
58929170,33405403
58929170,27276534
58929170,53733507
58929170,96123574
58929170,45985706
58929170,29935452
58929170,11992528
58929170,13939419
58929170,40719112
58929170,68174453
58929170,81412256
58929170,14260980
58929170,89779999
58929170,91436740
58929170,29728712
58929170,16484553
58929170,7611292
58929170,8015528
58929170,97684763
58929170,25987555
58929170,95269667
58929170,98311944
58929170,57029148
58929170,99613776
58929170,27833454
58929170,38961222
58929170,63681664
58929170,20241374
58929170,58996880
58929170,93126903
58929170,35700409
58929170,26120510
58929170,43857946
58929170,56403426
58929170,34732149
58929170,7558929
58929170,39341591
58929170,21724489
58929170,57812059
58929170,15673985
58929170,6084689
58929170,47894997
58929170,37772035
58929170,2997624
58929170,9491076
58929170,91408482
58929170,24506518
58929170,18260458
58929170,49348241
58929170,52589381
58929170,94532266
58929170,17971983
58929170,87879442
58929170,76940522
58929170,2851037
58929170,32130497
58929170,13183867
58929170,2577198
58929170,51112991
58929170,21110492
58929170,19259483
58929170,25138684
58929170,10261291
58929170,46450423
58929170,45259641
58929170,68833678
58929170,18711463
58929170,85075588
58929170,53644539
58929170,70644767
58929170,68549776
58929170,85819474
58929170,46320029
58929170,29790680
58929170,35399230
58929170,76875177
58929170,60261089
58929170,72363475
58929170,59060439
58929170,36230822
58929170,52839500
58929170,65485346
58929170,37195678
58929170,98681967
58929170,41567067
58929170,80406463
58929170,69158812
58929170,18561076
58929170,81742227
58929170,69844248
58929170,58296194
58929170,95882524
58929170,72591304
58929170,95393604
58929170,73405755
58929170,620104
58929170,66039840
58929170,22161739
58929170,44126508
58929170,93224960
58929170,68351629
58929170,67370562
58929170,45262622
58929170,95656191
58929170,40906057
58929170,51252494
58929170,29521683
58929170,76674644
58929170,87601136
58929170,79419702
58929170,20719523
58929170,86450675
58929170,5850527
58929170,89959281
58929170,92546424
58929170,36972501
58929170,96907709
58929170,22146330
58929170,54665250
58929170,94869339
58929170,77315951
58929170,27666078
58929170,69827475
58929170,84911185
58929170,28057187
58929170,57194888
58929170,9566686
58929170,49261194
58929170,85126998
58929170,39814284
58929170,21371452
58929170,9039883
58929170,28907488
58929170,68796071
58929170,51894316
58929170,44169964
58929170,61315732
58929170,41189011
58929170,11899951
58929170,90722579
58929170,19891184
58929170,2895333
58929170,2176959
58929170,31090813
58929170,39535534
58929170,3929546
58929170,80744745
58929170,91690419
58929170,93489424
58929170,46866809
58929170,81407436
58929170,46003318
58929170,68068417
58929170,30386484
58929170,69837616
58929170,99719844
58929170,26612498
58929170,11383222
58929170,30457581
58929170,27562124
58929170,89009688
58929170,72794580
58929170,64585485
58929170,25786376
58929170,36509947
58929170,39405699
58929170,97162016
58929170,58559167
58929170,4066025
58929170,93881083
58929170,49169093
58929170,83486355
58929170,16030846
58929170,38262511
58929170,52479891
58929170,65825329
58929170,57397809
58929170,43014795
58929170,29575532
58929170,39964396
58929170,33785601
58929170,66587404
58929170,18638102
58929170,13806228
58929170,72560331
58929170,49338028
58929170,6095364
58929170,41410367
58929170,16615756
58929170,48532785
58929170,72272487
58929170,24987868
58929170,60535405
58929170,23500364
58929170,25471033
58929170,58035606
58929170,82142397
58929170,4491103
58929170,498319
58929170,86973311
58929170,1323208
58929170,32674571
58929170,31198717
58929170,41836928
58929170,62402064
58929170,31738279
58929170,24792658
58929170,71371667
58929170,44987449
58929170,2487565
58929170,29655529
58929170,25800635
58929170,97024173
58929170,46257879
58929170,61790776
58929170,78084568
58929170,89177301
58929170,49586851
58929170,27712134
58929170,10469684
58929170,68075576
58929170,69696122
58929170,29519140
58929170,64518090
58929170,18461531
58929170,20088883
58929170,11986094
58929170,65407952
58929170,30987979
58929170,40660256
58929170,41695372
58929170,25453420
58929170,85025719
58929170,91092746
58929170,4506886
58929170,82245961
58929170,72960297
58929170,57124804
58929170,54685732
58929170,87951708
58929170,24572397
58929170,83171854
58929170,58407501
58929170,91620608
58929170,1257557
58929170,15579374
58929170,85817989
58929170,13612939
58929170,56314506
58929170,26225624
58929170,79707538
58929170,59869298
58929170,9188631
58929170,70153696
58929170,4359193
58929170,23037093
58929170,47542207
58929170,72949673
58929170,88235159
58929170,83596047
58929170,49303116
58929170,16010151
58929170,68426284
58929170,54053251
58929170,38231836
58929170,60240505
58929170,45016591
58929170,7054436
58929170,1527980
58929170,24303866
58929170,16576241
58929170,69340730
58929170,32677082
58929170,87219714
58929170,40319791
58929170,33248979
58929170,80628737
58929170,26169519
58929170,12852737
58929170,4568093
58929170,4176755
58929170,50714780
58929170,89378538
58929170,58334441
58929170,95192161
58929170,46831386
58929170,95840257
58929170,12222745
58929170,46318334
58929170,57023390
58929170,53843977
58929170,36304846
58929170,45915375
58929170,14296424
58929170,32942500
58929170,944422
58929170,71385472
58929170,34002279
58929170,11328261
58929170,16038106
58929170,88154957
58929170,19740349
58929170,27021178
58929170,93315173
58929170,60377920
58929170,13467449
58929170,7636275
58929170,44274863
58929170,95782759
58929170,59611708
58929170,39404460
58929170,29391303
58929170,56768515
58929170,25739254
58929170,60576267
58929170,37447506
58929170,80179920
58929170,17574429
58929170,32415339
58929170,88339593
58929170,59247198
58929170,1416622
58929170,35248428
58929170,9185443
58929170,31956975
58929170,38185107
58929170,27087646
58929170,46669031
58929170,15934233
58929170,42578596
58929170,28585278
58929170,24177718
58929170,70786526
58929170,29124232
58929170,69428834
58929170,8276742
58929170,97441887
58929170,13745
58929170,7358407
58929170,8473903
58929170,88305183
58929170,52452799
58929170,73637138
58929170,23922473
58929170,11544136
58929170,90301360
58929170,46754985
58929170,81785690
58929170,53236055
58929170,13088703
58929170,50750649
58929170,74012878
58929170,45172218
58929170,68180081
58929170,58661185
58929170,92758121
58929170,89526133
58929170,8494308
58929170,99575935
58929170,98426736
58929170,85782264
58929170,69948534
58929170,84387643
58929170,71803806
